"Homeworks","Exams","Score","Grade"
3,54,8.1,"F"
54,37,52.3,"C"
85,12,77.7,"F"
28,19,27.1,"F"
5,51,9.6,"F"
82,82,82,"A"
98,88,97,"A"
30,12,28.2,"F"
18,89,25.1,"F"
32,99,38.7,"F"
56,54,55.8,"C"
30,85,35.5,"F"
81,86,81.5,"A"
63,100,66.7,"B"
58,26,54.8,"C"
36,54,37.8,"F"
37,71,40.4,"C"
5,61,10.6,"F"
42,29,40.7,"C"
2,13,3.1,"F"
0,89,8.9,"F"
82,74,81.2,"A"
64,91,66.7,"B"
19,11,18.2,"F"
11,96,19.5,"F"
21,56,24.5,"F"
85,68,83.3,"A"
39,39,39,"F"
43,48,43.5,"C"
97,22,89.5,"F"
81,25,75.4,"B"
95,33,88.8,"A"
22,97,29.5,"F"
85,20,78.5,"F"
82,96,83.4,"A"
37,49,38.2,"F"
27,69,31.2,"F"
74,4,67,"F"
15,60,19.5,"F"
97,4,87.7,"F"
6,25,7.9,"F"
76,44,72.8,"B"
39,82,43.3,"C"
24,45,26.1,"F"
98,71,95.3,"A"
22,63,26.1,"F"
28,69,32.1,"F"
45,1,40.6,"F"
60,20,56,"F"
48,47,47.9,"C"
5,94,13.9,"F"
34,83,38.9,"F"
96,50,91.4,"A"
32,61,34.9,"F"
100,97,99.7,"A"
24,54,27,"F"
99,67,95.8,"A"
92,65,89.3,"A"
5,61,10.6,"F"
82,83,82.1,"A"
29,1,26.2,"F"
37,31,36.4,"F"
2,43,6.1,"F"
39,41,39.2,"F"
31,87,36.6,"F"
2,27,4.5,"F"
54,23,50.9,"F"
16,40,18.4,"F"
63,54,62.1,"C"
80,98,81.8,"A"
62,14,57.2,"F"
69,78,69.9,"B"
34,59,36.5,"F"
76,46,73,"B"
23,51,25.8,"F"
17,61,21.4,"F"
5,61,10.6,"F"
6,86,14,"F"
45,42,44.7,"C"
8,8,8,"F"
57,70,58.3,"C"
26,26,26,"F"
63,2,56.9,"F"
88,24,81.6,"F"
88,44,83.6,"A"
46,43,45.7,"C"
79,6,71.7,"F"
91,60,87.9,"A"
3,6,3.3,"F"
49,78,51.9,"C"
33,81,37.8,"F"
17,21,17.4,"F"
40,61,42.1,"C"
44,58,45.4,"C"
60,7,54.7,"F"
100,66,96.6,"A"
12,72,18,"F"
39,70,42.1,"C"
77,93,78.6,"B"
98,5,88.7,"F"
56,5,50.9,"F"
15,74,20.9,"F"
66,50,64.4,"C"
4,27,6.3,"F"
3,79,10.6,"F"
74,40,70.6,"B"
86,11,78.5,"F"
55,67,56.2,"C"
5,65,11,"F"
29,93,35.4,"F"
71,30,66.9,"B"
78,98,80,"B"
15,71,20.6,"F"
63,15,58.2,"F"
22,97,29.5,"F"
75,98,77.3,"B"
1,73,8.2,"F"
60,32,57.2,"C"
85,55,82,"A"
30,14,28.4,"F"
84,90,84.6,"A"
75,81,75.6,"B"
56,53,55.7,"C"
98,14,89.6,"F"
4,70,10.6,"F"
67,17,62,"F"
48,70,50.2,"C"
25,13,23.8,"F"
14,86,21.2,"F"
87,72,85.5,"A"
17,66,21.9,"F"
14,65,19.1,"F"
20,10,19,"F"
89,28,82.9,"A"
89,61,86.2,"A"
4,63,9.9,"F"
94,53,89.9,"A"
79,21,73.2,"F"
0,10,1,"F"
61,74,62.3,"C"
61,11,56,"F"
48,42,47.4,"C"
70,98,72.8,"B"
63,33,60,"C"
24,95,31.1,"F"
93,73,91,"A"
31,51,33,"F"
52,31,49.9,"C"
25,97,32.2,"F"
64,74,65,"C"
63,13,58,"F"
65,14,59.9,"F"
100,24,92.4,"F"
33,33,33,"F"
42,93,47.1,"C"
9,90,17.1,"F"
29,67,32.8,"F"
82,75,81.3,"A"
42,16,39.4,"F"
66,78,67.2,"B"
31,6,28.5,"F"
92,86,91.4,"A"
26,21,25.5,"F"
87,68,85.1,"A"
53,17,49.4,"F"
65,30,61.5,"C"
1,18,2.7,"F"
71,55,69.4,"B"
52,56,52.4,"C"
99,72,96.3,"A"
11,23,12.2,"F"
56,37,54.1,"C"
98,28,91,"A"
100,21,92.1,"F"
88,54,84.6,"A"
57,13,52.6,"F"
44,2,39.8,"F"
14,82,20.8,"F"
69,73,69.4,"B"
24,43,25.9,"F"
86,28,80.2,"A"
88,100,89.2,"A"
53,70,54.7,"C"
59,62,59.3,"C"
0,92,9.2,"F"
38,61,40.3,"C"
81,62,79.1,"B"
19,9,18,"F"
99,86,97.7,"A"
56,54,55.8,"C"
97,93,96.6,"A"
53,49,52.6,"C"
56,39,54.3,"C"
28,5,25.7,"F"
78,92,79.4,"B"
0,48,4.8,"F"
97,12,88.5,"F"
94,6,85.2,"F"
92,81,90.9,"A"
93,11,84.8,"F"
40,19,37.9,"F"
3,32,5.9,"F"
80,7,72.7,"F"
70,96,72.6,"B"
2,50,6.8,"F"
48,27,45.9,"C"
23,94,30.1,"F"
34,62,36.8,"F"
58,37,55.9,"C"
30,27,29.7,"F"
87,40,82.3,"A"
15,69,20.4,"F"
82,50,78.8,"B"
81,74,80.3,"A"
43,71,45.8,"C"
70,64,69.4,"B"
35,76,39.1,"F"
44,75,47.1,"C"
52,13,48.1,"F"
8,32,10.4,"F"
100,39,93.9,"A"
71,44,68.3,"B"
54,27,51.3,"C"
72,71,71.9,"B"
69,10,63.1,"F"
71,70,70.9,"B"
61,14,56.3,"F"
99,93,98.4,"A"
93,62,89.9,"A"
56,30,53.4,"C"
57,92,60.5,"C"
53,76,55.3,"C"
88,9,80.1,"F"
68,80,69.2,"B"
54,18,50.4,"F"
51,94,55.3,"C"
99,19,91,"F"
79,16,72.7,"F"
39,57,40.8,"C"
4,58,9.4,"F"
21,0,18.9,"F"
41,47,41.6,"C"
53,64,54.1,"C"
21,12,20.1,"F"
74,86,75.2,"B"
82,48,78.6,"B"
94,44,89,"A"
51,4,46.3,"F"
38,18,36,"F"
31,81,36,"F"
45,36,44.1,"C"
27,50,29.3,"F"
92,69,89.7,"A"
22,58,25.6,"F"
71,79,71.8,"B"
64,44,62,"C"
96,66,93,"A"
13,36,15.3,"F"
43,28,41.5,"C"
97,41,91.4,"A"
51,68,52.7,"C"
45,74,47.9,"C"
53,76,55.3,"C"
16,63,20.7,"F"
4,96,13.2,"F"
41,50,41.9,"C"
86,21,79.5,"F"
92,94,92.2,"A"
98,16,89.8,"F"
53,23,50,"F"
76,29,71.3,"B"
26,31,26.5,"F"
47,29,45.2,"C"
79,31,74.2,"B"
56,18,52.2,"F"
36,90,41.4,"C"
20,13,19.3,"F"
49,27,46.8,"C"
8,98,17,"F"
22,12,21,"F"
72,94,74.2,"B"
85,99,86.4,"A"
86,3,77.7,"F"
99,78,96.9,"A"
90,43,85.3,"A"
86,66,84,"A"
45,4,40.9,"F"
81,35,76.4,"B"
65,50,63.5,"C"
34,45,35.1,"F"
100,22,92.2,"F"
99,17,90.8,"F"
57,95,60.8,"C"
54,17,50.3,"F"
99,41,93.2,"A"
96,61,92.5,"A"
94,98,94.4,"A"
65,11,59.6,"F"
31,14,29.3,"F"
47,45,46.8,"C"
92,84,91.2,"A"
24,72,28.8,"F"
31,26,30.5,"F"
63,39,60.6,"C"
28,65,31.7,"F"
75,73,74.8,"B"
99,100,99.1,"A"
19,9,18,"F"
38,37,37.9,"F"
9,18,9.9,"F"
36,28,35.2,"F"
53,14,49.1,"F"
44,36,43.2,"C"
69,87,70.8,"B"
41,38,40.7,"C"
49,27,46.8,"C"
90,67,87.7,"A"
84,57,81.3,"A"
90,84,89.4,"A"
56,46,55,"C"
31,6,28.5,"F"
11,77,17.6,"F"
40,55,41.5,"C"
84,64,82,"A"
80,31,75.1,"B"
56,69,57.3,"C"
73,89,74.6,"B"
69,50,67.1,"B"
2,16,3.4,"F"
24,63,27.9,"F"
49,15,45.6,"F"
22,68,26.6,"F"
34,31,33.7,"F"
35,57,37.2,"F"
25,12,23.7,"F"
90,6,81.6,"F"
35,32,34.7,"F"
42,42,42,"C"
62,80,63.8,"C"
11,37,13.6,"F"
63,0,56.7,"F"
15,16,15.1,"F"
42,43,42.1,"C"
11,8,10.7,"F"
81,24,75.3,"F"
46,33,44.7,"C"
47,55,47.8,"C"
77,14,70.7,"F"
21,45,23.4,"F"
34,16,32.2,"F"
17,1,15.4,"F"
3,12,3.9,"F"
34,14,32,"F"
58,51,57.3,"C"
26,43,27.7,"F"
31,0,27.9,"F"
44,49,44.5,"C"
87,96,87.9,"A"
55,19,51.4,"F"
71,31,67,"B"
72,88,73.6,"B"
78,57,75.9,"B"
97,3,87.6,"F"
78,35,73.7,"B"
69,10,63.1,"F"
7,17,8,"F"
34,79,38.5,"F"
73,62,71.9,"B"
54,72,55.8,"C"
2,80,9.8,"F"
48,77,50.9,"C"
82,1,73.9,"F"
52,49,51.7,"C"
85,6,77.1,"F"
32,44,33.2,"F"
31,78,35.7,"F"
30,96,36.6,"F"
6,74,12.8,"F"
27,0,24.3,"F"
24,12,22.8,"F"
89,66,86.7,"A"
57,58,57.1,"C"
82,42,78,"B"
11,13,11.2,"F"
36,53,37.7,"F"
88,97,88.9,"A"
96,2,86.6,"F"
25,15,24,"F"
19,95,26.6,"F"
94,42,88.8,"A"
9,61,14.2,"F"
68,0,61.2,"F"
66,47,64.1,"C"
83,24,77.1,"F"
68,91,70.3,"B"
85,42,80.7,"A"
89,55,85.6,"A"
56,78,58.2,"C"
48,78,51,"C"
1,19,2.8,"F"
47,32,45.5,"C"
74,13,67.9,"F"
96,34,89.8,"A"
95,65,92,"A"
98,41,92.3,"A"
45,50,45.5,"C"
20,58,23.8,"F"
47,83,50.6,"C"
49,52,49.3,"C"
5,60,10.5,"F"
56,35,53.9,"C"
74,24,69,"F"
90,71,88.1,"A"
69,41,66.2,"B"
4,37,7.3,"F"
8,85,15.7,"F"
91,90,90.9,"A"
18,95,25.7,"F"
56,33,53.7,"C"
12,42,15,"F"
14,64,19,"F"
3,73,10,"F"
10,70,16,"F"
27,96,33.9,"F"
77,17,71,"F"
47,29,45.2,"C"
33,22,31.9,"F"
13,58,17.5,"F"
23,11,21.8,"F"
33,96,39.3,"F"
57,68,58.1,"C"
80,21,74.1,"F"
49,87,52.8,"C"
7,66,12.9,"F"
36,50,37.4,"F"
68,63,67.5,"B"
73,11,66.8,"F"
26,76,31,"F"
38,10,35.2,"F"
17,28,18.1,"F"
80,99,81.9,"A"
7,12,7.5,"F"
43,10,39.7,"F"
83,77,82.4,"A"
69,35,65.6,"B"
88,81,87.3,"A"
53,79,55.6,"C"
28,92,34.4,"F"
42,59,43.7,"C"
76,85,76.9,"B"
96,97,96.1,"A"
92,71,89.9,"A"
72,70,71.8,"B"
100,16,91.6,"F"
18,46,20.8,"F"
74,57,72.3,"B"
88,31,82.3,"A"
33,89,38.6,"F"
89,69,87,"A"
21,49,23.8,"F"
80,76,79.6,"B"
64,10,58.6,"F"
71,79,71.8,"B"
44,46,44.2,"C"
96,28,89.2,"A"
0,78,7.8,"F"
96,86,95,"A"
